Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2022-08-09,-4.377312010253377,-2.8189967985703674,-1.6973633618353006,1.9653015136718182,4666000.0,-2.372387784919039,DOWN
2022-08-10,8.466784426522793,6.680131803480776,9.260875852973982,6.809173583984432,1282600.0,0.7455926065458529,UP
2022-08-11,2.660152469357513,1.389636716843711,-0.4267924425973888,-2.1241455078125,-4621900.0,-1.6751800685074314,DOWN
2022-08-12,-2.3524333319178368,0.6948297116680919,0.4268105743435058,4.853790283203068,2553800.0,-0.5315666617532133,DOWN
2022-08-15,2.501310786901797,2.253162827049721,3.1464892016969657,1.5484313964844318,-4534000.0,0.2596407611311191,UP
2022-08-16,0.9826709438439138,-0.1389318160485118,0.3077462545452363,-0.7543640136718182,17200.0,0.26430790180262953,UP
2022-08-17,-1.6228730434153817,-0.06682676228450646,-0.33308508351251476,-0.7658996582031818,150500.0,0.3963255617193795,UP
2022-08-18,0.4476026003113702,-1.432392074925474,-0.38797067201647906,-1.1439208984375,-1067200.0,1.4048685885514889,UP
2022-08-19,-1.283181055790294,-2.6459128994115417,-3.5013387263755362,-3.99871826171875,3383800.0,3.0242923387230336,UP
2022-08-22,-6.78382799144606,-6.753988228597507,-8.295758805045011,-8.355438232421875,4491100.0,0.4738877831864885,UP
2022-08-23,-5.610100553405346,-3.5809379367426004,-1.8103758726230694,-1.303070068359375,-7533700.0,0.23568347484612673,UP
2022-08-24,-1.0245356178920701,-1.6213302871478845,-0.288468605013918,-0.64654541015625,609600.0,-1.0973698287826017,DOWN
2022-08-25,1.9098220012081129,1.7805064777726898,-0.5868502540166105,3.043792724609318,-1553600.0,4.01358449263971,UP
2022-08-26,1.7407134111819573,1.3130003634908007,-6.505313769912391,-10.702972412109318,10965900.0,1.0783020897677131,UP
2022-08-29,-13.159834891427295,-12.871394206508796,-4.10810444088861,-2.844818115234375,-7210800.0,0.8594128533573109,UP
2022-08-30,0.8156717027729883,-0.34813869873130443,-3.1730786333706646,-2.248016357421875,2428600.0,0.573686480080493,UP
2022-08-31,-1.2732308377875938,0.059661241393200726,0.6664130815589715,-1.4920654296875,2024700.0,0.410907789751791,UP
2022-09-01,-6.485449057151698,-6.186990965493067,-5.8885936842591775,-1.0643310546875,-1528400.0,1.6949134265267007,UP
2022-09-02,2.8150143390062112,3.8295653665337,-0.9350178312652986,-4.316986083984432,-408000.0,1.109576594584749,UP
2022-09-06,-5.470845993305289,-6.873374323168832,-2.5165906341878213,-2.795104980468693,-1527200.0,-1.8753114503410218,DOWN
2022-09-07,-1.4920677389006016,0.9946931475595306,1.2732075739570234,4.8143310546875,2798500.0,-0.16632505648109808,DOWN
2022-09-08,2.795105873432192,1.59151415339511,1.5616594399096755,0.427703857421875,-3806800.0,-2.246098032432442,DOWN
2022-09-09,2.974166375618722,4.774598669271882,5.470883880047609,5.908538818359318,1764800.0,-0.8213074645989527,DOWN
2022-09-12,5.252020036175509,2.208245540293774,4.844190029558092,2.178405761718807,-3337000.0,5.817696294173769,UP
2022-09-13,-6.9032334300231355,-7.012666185805585,-13.498088153127298,-14.582290649414091,14605600.0,-0.09118800213310241,DOWN
2022-09-14,-5.281847048850182,-6.137288222925378,-1.7208251889292967,0.22877502441409092,-9440300.0,2.7875088764561795,UP
2022-09-15,-3.740053417123022,-2.8149912166786066,-5.809027909382905,-6.803726196289091,7617900.0,0.26150405352904915,UP
2022-09-16,-5.480803219384683,-6.067656449876694,-1.949620986276102,-0.6366119384765057,8260900.0,0.08996916857408888,UP
2022-09-19,-1.7804948487872139,-0.15914680101650447,-1.2035680536100983,-0.2188262939453125,-12964900.0,0.8537887210626094,UP
2022-09-20,-0.39787662617769115,-1.621366561196595,-1.2035950163225948,-2.0590362548828978,-166600.0,1.4647420613368434,UP
2022-09-21,2.188332220194809,4.128006128709899,-0.7360833315144077,-3.4814453125,1965300.0,-0.8423887857359147,DOWN
2022-09-22,-6.366088733098422,-3.779867222238721,-1.3229456477443762,2.019226074218807,2435600.0,1.286146910128716,UP
2022-09-23,1.6611412320252157,-2.7155252464872035,-2.357448351508623,-3.0437774658203125,3114800.0,0.19793241445953402,UP
2022-09-26,-2.476778413028512,0.31830636987260164,1.6909946619969105,-0.467498779296875,-6481800.0,0.43990659795658527,UP
2022-09-27,2.914468967936415,0.34816070005820166,-2.3872600262866115,-1.034469604492216,-675500.0,-1.9330506099107359,DOWN
2022-09-28,-3.1531904517344174,0.5271905409395004,0.22877794186442202,4.635299682617216,2011000.0,1.5031700757252908,UP
2022-09-29,2.0689531606972196,-2.3674083990677843,-0.3183164873220221,-3.5511016845703125,-1545500.0,1.9750944727956021,UP
2022-09-30,-0.5968138726986183,0.5868796306446029,-1.6710901118539994,-4.5756072998046875,8210600.0,-3.256630200595234,DOWN
2022-10-03,-2.864720771802979,1.0643346408828904,1.9197758170382997,7.798446655273381,-6814400.0,-3.270653638251242,DOWN
2022-10-04,9.628676245570688,8.70361415099731,10.265282575098922,8.096847534179716,6008000.0,-0.12840269606880783,DOWN
2022-10-05,0.8952252876011926,0.21882228299989492,-0.8753364764557148,0.3182830810546875,-14541300.0,0.9765362525657517,UP
2022-10-06,1.9297117704484208,-0.23872315484251772,1.9695081291092151,-2.397216796875,-107200.0,5.357750734359623,UP
2022-10-07,-6.992735745933999,-8.972175752003778,-12.841566628155704,-12.483459472656193,17529700.0,2.1766639510588437,UP
2022-10-10,-7.808369304250505,-6.7241669413697025,-6.405856308212293,-4.963546752929716,-8026000.0,1.7035552647066687,UP
2022-10-11,-5.401207612621107,-5.4708285258871,-2.6060927498833166,-3.8196258544921875,730400.0,-0.15060156024113702,DOWN
2022-10-12,-2.2082448656607028,-1.1936484112535197,-0.14921184591980818,0.3381805419921875,-8570100.0,-3.624489072065684,DOWN
2022-10-13,-5.520565575178807,8.196317467598305,-4.804396739818884,8.444992065429716,20647900.0,2.4851244958302487,UP
2022-10-14,15.606811239220917,1.133962973286799,9.161170189581497,-5.649887084960994,-12353200.0,-3.77636326390276,DOWN
2022-10-17,0.27852374684837855,1.710876537849913,6.763946045841692,8.922439575195398,-2056300.0,-0.40670928496462366,DOWN
2022-10-18,7.380660150584106,4.943637123612092,0.22877678182240402,0.9648590087890057,-1812700.0,0.8541957115652865,UP
2022-10-19,-6.1671394779280035,-4.297086572179694,-1.074273771803405,-2.0092926025390057,-6343900.0,0.1397467565052768,UP
2022-10-20,-1.2632659956576902,1.6909738510454986,0.576916850317815,-0.32826232910161934,1825300.0,-2.465728029584424,DOWN
2022-10-21,-1.024518877494188,1.6810623579096955,-0.36801438330380165,5.938369750976619,4488700.0,-2.0748214295574496,DOWN
2022-10-24,8.972159467943186,4.814327413116217,6.763943137761686,5.102798461914006,-1388500.0,-1.3604087890927818,DOWN
2022-10-25,3.481441244718013,3.1830286640535803,4.505979331956212,3.391921997070284,9864300.0,8.360708398786777,UP
2022-10-26,-16.0046877296989,-12.672442134475602,-15.686392181223113,-19.237457275390597,47767700.0,2.015444572855696,UP
2022-10-27,-0.12932880004660774,-4.585573276672079,-4.2573205517150825,-4.545791625976591,-42118600.0,-3.866539481633191,DOWN
2022-10-28,-4.774528345863814,2.894587454687098,0.2685840611301842,9.0716552734375,223100.0,1.6111649990768084,UP
2022-10-31,7.480113501114403,-1.6711081864649202,5.072945428915801,-3.7201690673828125,-12290400.0,1.7355504084927365,UP
2022-11-01,0.8355594976778207,0.8156612884929189,-3.799738291535107,-3.9390106201171875,2235000.0,3.6665110119877165,UP
2022-11-02,-5.112747608840323,-4.416461817584519,-7.25135813042229,-8.027206420898409,7814700.0,2.730454918779013,UP
2022-11-03,-9.320327138246995,-10.832257641488894,-6.027863139994395,-5.818984985351591,-1773100.0,-3.2250762242178044,DOWN
2022-11-04,-2.5265303069865865,1.1737335147128931,-0.547090253285802,7.102142333984403,155200.0,-2.8437279843872343,DOWN
2022-11-07,4.416470089737402,6.783857178187304,7.808395017354599,6.445648193359375,-3291100.0,-0.43692558759378386,DOWN
2022-11-08,6.674409098036506,3.2228044573139982,4.535813795005112,0.9946899414062216,-5305500.0,1.9420065524323737,UP
2022-11-09,-1.3229488097508124,-3.0039762209088963,-1.5019872468569133,-4.336883544921818,-339600.0,-7.601451660701186,DOWN
2022-11-10,8.01727208540541,14.622068612734296,10.613435332297314,18.372085571289006,18415100.0,-1.67132221303673,DOWN
2022-11-11,7.519931793105798,4.635297434467418,6.8932517946206815,4.1081085205078125,-11647800.0,2.3018051104596093,UP
2022-11-14,-0.9947107820123051,-4.058383640179699,-2.705577848906586,-5.530532836914006,-3496900.0,-0.17357403060149768,DOWN
2022-11-15,3.6505398612291913,3.073613016865977,0.8156436453423908,0.4177703857421875,266800.0,-0.18202255765992215,DOWN
2022-11-16,-2.1741861093499892,-2.499591851868587,1.061896305025499,0.4389038085937216,-7296800.0,0.020690962967173654,UP
2022-11-17,-4.997480252340694,-0.5486317903956888,-2.7830255236160895,-0.0498809814453125,-969800.0,0.19069576399965982,UP
2022-11-18,5.71567483444619,0.4887763498152822,1.3964913044987952,-0.4588470458984091,4490000.0,-0.3429045014218368,DOWN
2022-11-21,-2.0748065205636124,0.9276676422473997,2.1546055274259857,0.8279266357422159,-1218800.0,-1.216175510740436,DOWN
2022-11-22,2.1546060934464037,0.6383994803948099,-0.4787973600217015,2.9725494384765057,-6729000.0,-1.0299746089942774,DOWN
2022-11-23,1.5162146876307077,2.9625889797464993,3.551111102550408,2.5436401367187784,-157200.0,0.036368174237932926,UP
2022-11-25,2.1944891962731106,0.4189375525870105,2.4538341518812103,-0.08978271484377842,-10307700.0,2.370118747958627,UP
2022-11-28,-1.2269106830449061,-2.0448692132271162,-5.91516507049451,-5.715682983398409,15577400.0,0.5950130469795978,UP
2022-11-29,-4.6683174688910185,-3.8503588838694895,-2.5835275801725004,-1.4264221191407103,-6821900.0,-5.8046550412046205,DOWN
2022-11-30,-0.827913626538674,12.508677398235278,1.6458707772227967,14.772994995117216,29637900.0,0.1766882821217619,UP
2022-12-01,13.2667482497246,0.788009082083704,11.032354609884521,-0.4488830566405966,-21552700.0,-0.12940253852833372,DOWN
2022-12-02,-4.039868472127523,-0.05984712629077649,-1.2269220941320214,0.3291778564452841,-4513000.0,1.9264569757901029,UP
2022-12-05,2.184527411002307,-2.2343817303954268,-1.6259206833695998,-4.80795288085929,1906800.0,2.072460092481032,UP
2022-12-06,-1.1870263307999096,-1.9551220740582949,-4.269317410613098,-5.067321777343807,-971600.0,0.3069104330955641,UP
2022-12-07,-5.975036621431997,-5.685752640112298,-1.5660665290444058,-0.7481231689453125,-1982200.0,-1.2247375997312182,DOWN
2022-12-08,0.009971502453396397,2.573557784154218,0.8478691244356185,3.0224304199219034,2130300.0,0.8067797497578466,UP
2022-12-09,-0.13965268496087901,-0.42893670136311357,1.0972547143923066,-1.975051879882784,-2002100.0,-2.8078076959261455,DOWN
2022-12-12,2.743127921717985,4.219425898256588,3.002472841602298,7.072280883789006,10055400.0,-1.716495463471579,DOWN
2022-12-13,14.204428699784927,11.351588962754704,5.8852695841947025,4.3990020751953125,11531800.0,-0.11663358321656325,DOWN
2022-12-14,-4.548587462774719,-1.3266766379816772,1.2369090520341786,0.29925537109375,-6786000.0,3.297060813361452,UP
2022-12-15,-3.4014882678457923,-8.369041968215924,-6.952591413909801,-8.189498901367188,149500.0,1.7654981054878949,UP
2022-12-16,-5.157086615349613,-4.349112797543086,-3.8204380431747893,-4.3092041015625,50541600.0,1.7633642857324716,UP
2022-12-19,-3.6807870613519924,-4.618425747564601,-4.7879990834588,-4.2294158935546875,-56405600.0,-0.5583154768076692,DOWN
2022-12-20,-5.446364394878714,-2.29425585276789,-0.28928324287468854,1.3466339111328125,-4545600.0,-1.075966173227627,DOWN
2022-12-21,2.284281496765999,2.703215008745701,1.6857745167899907,2.6234130859375,-1460200.0,2.61975147548148,UP
2022-12-22,-0.42892950278258013,-3.6209161018980183,-6.2244110454458905,-6.224395751953125,4961100.0,-0.22619682282561948,DOWN
2022-12-23,-5.13712053839302,-3.1122087754023084,0.0698386636217947,0.5386505126953125,-7444700.0,0.7469556399708699,UP
2022-12-27,2.5835282780807063,0.0598505329971033,1.885280190513697,-1.7655639648438068,-4518400.0,1.0361239769273167,UP
2022-12-28,-1.8054890012859062,0.7880210312715974,-1.6558696967365165,-2.4239501953123863,768500.0,-2.6886836283354087,DOWN
2022-12-29,-1.2369068282145008,2.1945008574660108,1.4762985295652982,6.463806152343693,2313600.0,0.4961991573187108,UP
2022-12-30,2.5536189822094,-1.9550921529690015,1.0074885603406187,-1.18701171875,2167800.0,0.10017311451679944,UP
2023-01-03,4.857838462485404,5.7755381666198105,0.7381520025375892,-0.23939514160159092,3801500.0,4.574419371419203,UP
2023-01-04,-10.773019447764682,-12.847824556318614,-11.411404646234388,-10.453811645507812,24883400.0,3.0543029003075484,UP
2023-01-05,-5.06732188768882,-5.3067125445487875,-4.189530558052411,-6.773056030273409,-11037800.0,-1.1648046793762634,DOWN
2023-01-06,-4.189503413002683,-1.7855362973494948,-2.4039671527064,2.613449096679716,4028000.0,-0.9642530100324564,DOWN
2023-01-09,3.441386214665897,5.466328510382084,7.042367339389813,2.1845397949217897,-16243800.0,-0.7559536008361345,DOWN
2023-01-10,1.3067134907157936,0.06980589341870314,0.9176885090038809,1.7256774902344034,-335900.0,-2.9350635295894656,DOWN
2023-01-11,3.5211803954207994,4.628407715761995,3.7705557742507096,6.9027099609375,1635400.0,-1.1487988215448275,DOWN
2023-01-12,3.9600919966688934,3.940137896220506,2.443885347182487,2.733154296875,-1399800.0,-0.3009654194135125,DOWN
2023-01-13,1.7356565581472125,-0.5286762748280864,1.3566011069160027,0.7182006835938068,-5936200.0,-0.4659938656678908,DOWN
2023-01-17,0.9675835926909997,1.5361668596806908,2.164582397694403,1.1172180175780966,8498000.0,1.9252848752286056,UP
2023-01-18,3.5910061025103914,1.4663228396522925,-1.5660751160589825,-4.528671264648409,197400.0,1.6729227449955086,UP
2023-01-19,-7.770550341660396,-6.8428660107323935,-4.827923721613416,-3.870315551757784,-1405700.0,-3.4510092350700017,DOWN
2023-01-20,1.077309430961293,5.206965347121411,3.820438657534993,8.269302368164006,6766800.0,-0.9728715526160503,DOWN
2023-01-23,6.224406457510497,4.418915690294,5.127148700113622,2.354095458984375,-3455800.0,0.2231034876343907,UP
2023-01-24,1.3965049056509145,-1.2169441767594265,0.7880435095966902,-0.5386505126952841,8300400.0,0.5943206338267615,UP
2023-01-25,-7.9999689477965035,-0.6483721401466767,-9.516175556613604,-1.4264221191407103,26292200.0,-2.97983860546559,DOWN
2023-01-26,9.147087801300614,4.997477680456086,11.072273717519096,7.371536254882898,-33072100.0,-0.0644772311233055,DOWN
2023-01-27,5.326672928261701,1.516209681527613,4.817937366134913,0.15960693359372158,-6955600.0,2.2454791862755785,UP
2023-01-30,-4.468823629923122,-4.219433041864619,-4.6184427239142,-5.436386108398409,-631500.0,-2.0580250495373487,DOWN
2023-01-31,-1.057348223730287,2.3441205020797042,0.7481271390805091,5.087249755859403,673700.0,-1.954500676306259,DOWN
2023-02-01,4.5386331228635015,7.211929916508694,2.5137062120438998,4.927658081054602,4718800.0,-4.478456424338805,DOWN
2023-02-02,10.792963653331213,9.486238832488624,11.750556673895602,11.820388793945398,8680500.0,2.4191949706209748,UP
2023-02-03,0.7182117375339772,-0.48875638819333744,-0.14960978827622284,-6.234375,-10863100.0,0.6153476240456701,UP
2023-02-06,-2.094770192200315,-5.885294343274268,-2.314221636209993,-1.5760803222656818,-6559300.0,-4.032747809416525,DOWN
2023-02-07,3.082287506977707,10.443853791968309,5.286757272374473,10.7630615234375,28323400.0,0.3111704799932724,UP
2023-02-08,12.638359469950785,7.9700595817581075,6.114690825408104,-0.827911376953125,3844600.0,1.179729915728922,UP
2023-02-09,0.5984887835827521,-2.773040867072041,-3.4014722108970545,-3.102233886718693,-12310900.0,0.19764594688598258,UP
2023-02-10,-12.239350874563229,-9.865322826289685,-2.134654821980405,-0.5187072753906818,-16556600.0,-3.029632963146345,DOWN
2023-02-13,6.0947492952356015,10.483749897310474,6.473774305808092,8.199462890625,18812400.0,-0.3123136490529421,DOWN
2023-02-14,5.017449481387189,0.3690888862610109,2.12470093041361,0.847900390625,-7583000.0,0.8057379209565951,UP
2023-02-15,-3.6687642220131806,-3.553002037053659,-2.4272338734003256,-2.170013427734318,-8125500.0,2.735080524383182,UP
2023-02-16,-4.300018310546932,-3.990020751953125,-4.279998779296818,-7.170013427734432,681200.0,1.5849013316997729,UP
2023-02-17,-4.629974365234375,-6.649993896484375,-5.899993896484375,-4.089996337890568,396500.0,2.133217013776423,UP
2023-02-21,-4.910018920898409,-4.599990844726534,-4.410003662109403,-5.389999389648494,-1602700.0,0.4612157319568766,UP
2023-02-22,-0.38999938964849434,-1.1500091552734943,-1.25,-1.1600036621094034,-5906300.0,-1.2795893201534847,DOWN
2023-02-23,1.4700012207032103,2.5000000000000284,0.13999938964849434,3.260009765625,6728000.0,2.2269492916191957,UP
2023-02-24,-5.599990844726619,-5.839996337890625,-2.3799896240234943,-5.5500030517578125,-4228200.0,-0.37576048434823095,DOWN
2023-02-27,2.5,1.8200073242188068,1.2899932861328125,0.9400024414063068,-3800900.0,0.29669052144842833,UP
2023-02-28,-3.3899993896483807,-1.330001831054716,-0.6600036621093182,-0.7400054931640909,1301000.0,1.2790814316953503,UP
2023-03-01,1.6899871826171022,-0.5600128173828978,-2.9400024414062784,-3.1499938964844034,5074300.0,-1.927440693770266,DOWN
2023-03-02,-4.209991455078097,0.47000122070321027,-0.17999267578122158,4.839996337890682,-2757100.0,-1.6373507719498526,DOWN
2023-03-03,5.639999389648381,4.220001220703097,5.779998779296818,4.179992675781222,5933100.0,-0.6150978553699393,DOWN
2023-03-06,4.239990234375,4.5,4.589996337890682,1.5800018310546875,-6631500.0,1.070234619722621,UP
2023-03-07,-0.1300048828123863,-2.429992675781307,-2.589996337890682,-2.7200012207030966,-2636600.0,0.17737365142105332,UP
2023-03-08,-2.2599945068359943,-3.1500091552733807,-2.5800018310546022,-0.4499969482422159,-4133000.0,0.5469204121614446,UP
2023-03-09,1.7800140380859943,5.020004272460994,0.7700042724608807,-1.3799896240233807,9313200.0,1.5004670506765905,UP
2023-03-10,-4.740005493164119,-6.770004272460994,-3.979995727539091,-3.7300109863282103,1668400.0,-2.0990870626536484,DOWN
2023-03-13,-3.680007934570284,5.1200103759765625,-1.8700103759765057,5.330001831054716,5017900.0,-2.6343073549127904,DOWN
2023-03-14,9.350006103515597,3.160003662109432,10.1300048828125,6.8700103759765625,280600.0,-1.751806002756029,DOWN
2023-03-15,3.230010986328125,5.410003662109318,3.349990844726534,4.649993896484318,12407700.0,-3.8957310970571646,DOWN
